summary_method,folder,inner_folder,rooting_method,average_diff

stelar,15-taxon,100gene-100bp/estimated-genetrees,MAD,2.116398
stelar,15-taxon,100gene-100bp/estimated-genetrees,MP,1.965936
stelar,15-taxon,100gene-100bp/estimated-genetrees,MV,1.905159
stelar,15-taxon,100gene-100bp/estimated-genetrees,OG,1.922439
stelar,15-taxon,100gene-100bp/estimated-genetrees,RAND,2.045729

stelar,15-taxon,100gene-1000bp/estimated-genetrees,MAD,1.559387
stelar,15-taxon,100gene-1000bp/estimated-genetrees,MP,1.544564
stelar,15-taxon,100gene-1000bp/estimated-genetrees,MV,1.549790
stelar,15-taxon,100gene-1000bp/estimated-genetrees,OG,1.500325
stelar,15-taxon,100gene-1000bp/estimated-genetrees,RAND,1.762326


stelar,15-taxon,1000gene-100bp/estimated-genetrees,MAD,206.082984
stelar,15-taxon,1000gene-100bp/estimated-genetrees,MP,148.459772
stelar,15-taxon,1000gene-100bp/estimated-genetrees,MV,147.309918
stelar,15-taxon,1000gene-100bp/estimated-genetrees,OG,148.235044
stelar,15-taxon,1000gene-100bp/estimated-genetrees,RAND,213.908045

stelar,15-taxon,1000gene-1000bp/estimated-genetrees,MAD,65.945421
stelar,15-taxon,1000gene-1000bp/estimated-genetrees,MP,63.650927
stelar,15-taxon,1000gene-1000bp/estimated-genetrees,MV,60.895690
stelar,15-taxon,1000gene-1000bp/estimated-genetrees,OG,59.719449
stelar,15-taxon,1000gene-1000bp/estimated-genetrees,RAND,96.737126


