summary_method,folder,inner_folder,rooting_method,average_rf

stelar,11-taxon,estimated_Xgenes_strongILS/estimated_5genes_strongILS,MP,0.312500
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_5genes_strongILS,MV,0.312500
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_5genes_strongILS,OG,0.312500
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_5genes_strongILS,RAND,0.343750

stelar,11-taxon,estimated_Xgenes_strongILS/estimated_15genes_strongILS,MP,0.143750
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_15genes_strongILS,MV,0.143750
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_15genes_strongILS,OG,0.125000
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_15genes_strongILS,RAND,0.231250

stelar,11-taxon,estimated_Xgenes_strongILS/estimated_25genes_strongILS,MP,0.093750
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_25genes_strongILS,MV,0.093750
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_25genes_strongILS,OG,0.093750
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_25genes_strongILS,RAND,0.268750

stelar,11-taxon,estimated_Xgenes_strongILS/estimated_50genes_strongILS,MP,0.050000
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_50genes_strongILS,MV,0.050000
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_50genes_strongILS,OG,0.068750
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_50genes_strongILS,RAND,0.150000

stelar,11-taxon,estimated_Xgenes_strongILS/estimated_100genes_strongILS,MP,0.043750
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_100genes_strongILS,MV,0.043750
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_100genes_strongILS,OG,0.050000
stelar,11-taxon,estimated_Xgenes_strongILS/estimated_100genes_strongILS,RAND,0.106250

stelar,15-taxon,100gene-100bp/estimated-genetrees,MP,0.433333
stelar,15-taxon,100gene-100bp/estimated-genetrees,MV,0.433333
stelar,15-taxon,100gene-100bp/estimated-genetrees,OG,0.433333
stelar,15-taxon,100gene-100bp/estimated-genetrees,RAND,0.608333

stelar,15-taxon,100gene-1000bp/estimated-genetrees,MP,0.100000
stelar,15-taxon,100gene-1000bp/estimated-genetrees,MV,0.100000
stelar,15-taxon,100gene-1000bp/estimated-genetrees,OG,0.100000
stelar,15-taxon,100gene-1000bp/estimated-genetrees,RAND,0.250000

stelar,15-taxon,100gene-true,MP,0.025000
stelar,15-taxon,100gene-true,MV,0.016667
stelar,15-taxon,100gene-true,OG,0.000000
stelar,15-taxon,100gene-true,RAND,0.208333

stelar,15-taxon,1000gene-100bp/estimated-genetrees,MP,0.316667
stelar,15-taxon,1000gene-100bp/estimated-genetrees,MV,0.316667
stelar,15-taxon,1000gene-100bp/estimated-genetrees,OG,0.316667
stelar,15-taxon,1000gene-100bp/estimated-genetrees,RAND,0.375000

stelar,15-taxon,1000gene-1000bp/estimated-genetrees,MP,0.033333
stelar,15-taxon,1000gene-1000bp/estimated-genetrees,MV,0.033333
stelar,15-taxon,1000gene-1000bp/estimated-genetrees,OG,0.033333
stelar,15-taxon,1000gene-1000bp/estimated-genetrees,RAND,0.150000

stelar,15-taxon,1000gene-true,MP,0.000000
stelar,15-taxon,1000gene-true,MV,0.000000
stelar,15-taxon,1000gene-true,OG,0.000000
stelar,15-taxon,1000gene-true,RAND,0.091667













stelar,48-taxon,0.5X-1000-500,MP,0.277778

stelar,48-taxon,1X-25-500,MP,0.443333

stelar,48-taxon,1X-50-500,MP,0.380000

stelar,48-taxon,1X-100-500,MP,0.331111

stelar,48-taxon,1X-200-500,MP,0.284444

stelar,48-taxon,1X-500-500,MP,0.217778

stelar,48-taxon,1X-1000-500,MP,0.163333

stelar,48-taxon,2X-1000-500,MP,0.082222

