summary_method,folder,inner_folder,rooting_method,average_rf

stelar,37-taxon,noscale.25g.500b,MAD,0.000000

stelar,37-taxon,noscale.50g.500b,MAD,0.000000

stelar,37-taxon,noscale.100g.500b,MAD,0.000000

stelar,37-taxon,noscale.200g.250b,MAD,0.000000

stelar,37-taxon,noscale.200g.500b,MAD,0.036765

stelar,37-taxon,noscale.200g.1000b,MAD,0.000000

stelar,37-taxon,noscale.200g.1500b,MAD,0.000000

stelar,37-taxon,noscale.200g.true,MAD,0.000000

stelar,37-taxon,noscale.400g.500b,MAD,0.000000

stelar,37-taxon,noscale.800g.500b,MAD,0.000000

stelar,37-taxon,scale2d.200g.500b,MAD,0.000000

stelar,37-taxon,scale2u.200g.500b,MAD,0.000000

