summary_method,folder,inner_folder,rooting_method,average_diff

stelar,37-taxon,noscale.25g.500b,MAD,0.155480

stelar,37-taxon,noscale.50g.500b,MAD,0.150560

stelar,37-taxon,noscale.100g.500b,MAD,0.156812

stelar,37-taxon,noscale.200g.250b,MAD,0.157157

stelar,37-taxon,noscale.200g.500b,MAD,5.334942

stelar,37-taxon,noscale.200g.1000b,MAD,0.154675

stelar,37-taxon,noscale.200g.1500b,MAD,0.143327

stelar,37-taxon,noscale.200g.true,MAD,0.131856

stelar,37-taxon,noscale.400g.500b,MAD,0.139124

stelar,37-taxon,noscale.800g.500b,MAD,0.140445

stelar,37-taxon,scale2d.200g.500b,MAD,0.174962

stelar,37-taxon,scale2u.200g.500b,MAD,0.147535

