folder,inner_folder,method,average_diff

37-taxon,noscale.25g.500b,MP,0.515756
37-taxon,noscale.25g.500b,MV,0.483116

37-taxon,noscale.50g.500b,MP,0.957546
37-taxon,noscale.50g.500b,MV,0.874470

37-taxon,noscale.100g.500b,MP,1.811122
37-taxon,noscale.100g.500b,MV,1.872358

37-taxon,noscale.200g.250b,MP,5.211899
37-taxon,noscale.200g.250b,MV,5.144192

37-taxon,noscale.200g.500b,MP,2.554925
37-taxon,noscale.200g.500b,MV,2.374261

37-taxon,noscale.200g.1000b,MP,1.884229
37-taxon,noscale.200g.1000b,MV,1.855182

37-taxon,noscale.200g.1500b,MP,1.657269
37-taxon,noscale.200g.1500b,MV,1.636405

37-taxon,noscale.200g.true,MP,1.513903
37-taxon,noscale.200g.true,MV,1.480367

37-taxon,noscale.400g.500b,MP,5.818952
37-taxon,noscale.400g.500b,MV,5.654985

37-taxon,noscale.800g.500b,MP,18.674080
37-taxon,noscale.800g.500b,MV,16.022511

37-taxon,scale2d.200g.500b,MP,6.862685
37-taxon,scale2d.200g.500b,MV,6.787365

37-taxon,scale2u.200g.500b,MP,1.442481
37-taxon,scale2u.200g.500b,MV,1.423750

